review,sentiment
aneh ajg cuma ganti username sama profil ko bisa di tangguhkan ajgg kontoll sia elon musk taii,negatif
"Lebih enak dulu sekarang gak jelas masak tiba tiba kluar sendiri, kadang suka balik lagi ke halaman awal kan kita udah enak enak baca udah jauh eh balik lagi ke awal kan kesel.",negatif
"Kenapa ga bisa masuk? Katanya ga bisa terdaftar, tolong pencerahan nya. Saya mau masuk tapi ga bisa",positif
Apk banyak bug nya padahal sinyal wiffi / kuota lancar malah loading terus beranda,negatif
"Semenjak jadi X, KEBANYAKAN BUG AHHH",negatif
Aplikasinya ini sangat keren,positif
Good,positif
🔥,positif
Mantqp,positif
"abis di update mlh ngga bsa di buka, kocag sinyalku juga lancar banget buat buka aplikasi lain",negatif
"Every time I want to set the video it will play even though I have Kouta or a good network, I have it all but why can't I set the video? I'm really disappointed, please fix it",negatif
Kenapa video nya pas buka tertutup,positif
bagus,positif
3hari lalu diupdate & ketika sedang scroll aplikasi malah force close terus.,negatif
mantap,positif
Good,positif
Kebanyakan nanya,negatif
"Tolong beri jalan keluar aku punya akun X dri 2019 baru aku pake lagi tapi email/nmr hp di akun itu tiba2 hilang . Terus kemarin tiba2 logout dan aku masuk Igi pke username dan password terus password nya aku ganti. Nah terus aku mau nambahin email, itukan harus pke password tapi pas aku masukin password nya salah padahal sudah kesimpan otomatis di google. Aku ulang2 tetap ga bisa. jadi gimana ya ??",negatif
"Byk bug nya....sekarang aplikasinya berat ga kuk dulu ringan,lihat video loading lama bener lihat foto juga lama bukanya....pokoknya banyak bug nya lah makin kesini makin jelek aja aplikasinya.,,👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎",negatif
"Sudah gak bisa pakai, sering keluar sendiri. Dan munculnya tampilan bermasalah",negatif
Bagus bgt,positif
Akun sering Suspen padahal tidak melanggar peraturan x,netral
Media yang komplit,positif
masih bagusan yg duluu dari pada yg sekarang,negatif
LAMA GK BKA TWITTER D BKA LANGSUNG D TANGGUHKAN SALAH APA SAYA KOK MENGECEWAKAN SEKALI,negatif
Go x,positif
hmmm ok,netral
Aplikasi tlol,negatif
"sumpah dah, berat banget rasanya ni apk, keluar trus stiap mau ngescroll.",netral
Kerja bagus,positif
Bagus,positif
😍,positif
Good,positif
Sangat informatif,positif
baik,positif
Yes banyak beh,positif
X saya gak bisa di buka,positif
Goodluck,positif
Aplikasi sampah gabisa di gunain sama sekali,negatif
"why is my account always locked when I want to open an application, the reason is because there is suspicious activity, when I have never had anything suspicious, this has not happened once but many times",negatif
"gajelas nih apk,cuma lama gak log in tiba-tiba akun saya di blokir padalah saya tidak ngapa-ngapain cuma gara2 gak log in aja bisa ke blokir, anehhh...",negatif
good,positif
Berita nya up date,positif
good,positif
so crazy,netral
Tidak muncul di halaman utama,positif
Ok,positif
👍👍👍👍👍,positif
Bagus apk nya jd bisa lihat berita terupdate,positif
Ga bener sistem terjemahannya nih. Komentar juga ga bisa diedit lagi.,netral
Bagus,positif
Yatim,negatif
Tolong buatin yang versi lite donk,positif
Plikasinya oke banget,positif
"Baru buka aplikasi nya😊 downloads videosnya lemot dan perlu kesabaran, sepertinya ±20 mbps baru bisa langsung muter",positif
Sangat bagus dan sangat membantu.,positif
Lumayanlah,positif
Good,positif
Busuk,negatif
Banyak bokepnya njir,negatif
Apk nya lemot bet deh,negatif
Bagus,positif
"Ini kayanya aplikasinya makin berat yah, sering lag, apa hp saya nya yang kentang",negatif
مثل، الكثير من المعلومات هنا، أحب أن أقرأ على تويتر الكثير من المعلومات التي نعرفها عن الأرض، والكثير من الأشياء التي يمكننا البحث عنها في x، x هذا مفيد جدًا لحياتي، أنا بدون,positif
Ada bokep sama hentai auto bintang 5,positif
x wow keren,positif
Sofar very good . Tapi kenapa masih suka logout sendiri dan minta kode verifikasi human,positif
Mantap,positif
Aplikasi media masa depan 💛,positif
Ok,positif
"Habis buka foto tiba tiba refresh, sangat tidak keren",negatif
"akun tiba tiba suka log out sendiri, buat login ke akunnya susah banget, tiba tiba kalo lagi scrolling suka keluar sendiri dari apk. kadang suka ngelag banget, tolong di perbaiki dong, perasaan dulu apk nya enteng banget ga suka ke log out sendiri dari akun. di mohon untuk di perbaiki ya!",negatif
Sangat memuaskan,positif
Good,positif
ok,positif
Baru ikut di aplikasi X..blm bgitu memahami bgai mana cara nya dpt cuan di mari..info2 dong kawan,positif
update malah kebanyakan BUg dan sering stop,negatif
napa harus ada bok*p nya anjir?,negatif
Bagus banget untuk membantu orang yang kesepian,negatif
"Akun saya di tangguhkan tanpa alasan yang jelas, padahal saya ga pernah melanggar aturan x, trs jg saya baru buka x tapi pasti selalu ada kesalahan teknis udah 2 hri begitu, sudah saya coba hapus dan coba download lagi tapi tetap saja ada kesalahan teknis, mohon diperbaiki.",negatif
👍,positif
Sulit buat akun baru,positif
ga ada kode verifikasi yg muncul,negatif
"Bagus, cuman sayangnya, orang masih bisa menyimpan postingan milik Kita, tanpa izin Kita, atau minimal Kita dapat pemberitahuan, atau paling tidak, Kita bisa menentukan privasinya, siapa yang dapat menyimpan postingan Kita.",positif
Baik sejauh ini,positif
Tolong dong perbaiki ko sekarang suka keluar sendiri,positif
Ok,positif
Okay,positif
Sangat baik dgan pevorma baru x,positif
Bagus,positif
Tolong lebih diperbaiki lagi BUG nya,positif
OK banget,positif
👍,positif
👍👍,positif
Ok,positif
Ga jelas mau masuk akun malah akun kekunci sendiri,negatif
Good app,positif
💯,positif
Akhirnya kembali lagi akun saya.... Thanks,positif
Saya sangat menyukainya,positif
Saya sayang roblox roblox sayang kami kami cinta roblox roblox cinta kami sama-samalah cintakan roblox #Robloxberjaya.,positif
terbaik,positif
"Membagongkan sekali, setiap login harus verifikasi email. Itu sering sekali 🐶",negatif
Sangat membantu memberikan informasi seputar dunia,positif
"Aplikasih ini sangat bagus dan fitur""nya pun bagus dan tidak banyak iklan",positif
Asik pke ini,positif
Aplikasi ini untuk mempernudah nonton bokep,negatif
"Ngebug mulu hampir tiap hari suruh pecahakn kode ankrose,waktu setting profile juga try agin mulu mending twitter dlu,x parah aplikasi sampah",negatif
Bagus,positif
Ok,positif
Pas mau login berhasil tapi dikeluarin lagi udah di coba ber kali kali baik mulu ke awal,negatif
Informatif....dan akseleratif,positif
MASAAAAA TWITTER W GABISA MASUKKK KENAPA YAAAAAA,negatif
"Akun gw kekunci gabisa di pulihkan asuuuuu,Gmail ada no hp ada semua udah inget masih aja kekunci",negatif
Matap,positif
"banyak bgt bug nya salah satu yang paling menggagu tiba tiba beranda ke refres sendiri padahal g ada niatan nge refres samsek, trus pas lagi scrolling tiba tiba naik ke atas sendiri, lagi baca baca postingan tiba tiba ke scroll sendiri keatas & pas lagi mutar video terus kita keluar buat nyari video lain suara video sebelum nya masih ada, tolong di perbaiki lagi yaa",negatif
Berbahaya bagi usia di bawah 21,negatif
Lokkk yes no,positif
Loadingnya lama banget kalo kirim DM atau komen pake gambar. Kadang cepet kadang laaaammmmaaaaaaaaaaaa,netral
⚘️,positif
Oke,positif
Good,positif
Bgus apk Nya,positif
Akun sering keluar tiba tiba,negatif
Ada vidio bokep,positif
Bagus,positif
sering eror,negatif
Good,positif
Good,positif
aplikasi ini sangat bagus karena bisa nonton vidio dewasa bokep,positif
Bagusss,positif
Banyak bokep nyaa,negatif
"kadang susah konek ke apk pihak ke3 beda ama versi web gampang, kadang akun tiba² dibatasi , logout sendiri, dll hadeh enakan versi web",negatif
👍👍👍,positif
Jangan sering kunci akun,positif
"postingan video/foto banyak banget yang ga bisa dibuka dan ada tiulisan ""tidak dapat mengambil postingan saat ini.sumpah meresahkan banget jadi terbatas banget videonya.terus berandanya videonya cuma itu itu aja padahal udah diskip berkali kali topik nya",negatif
Good,positif
x knp suka ngeleg' gitu sih setiap mau buka x pasti keluar akun trs,positif
Sangat mantapp,positif
There is often a bug where viewing previous posts becomes impossible.,positif
Mantap,positif
Best,positif
Ok,positif
Mantap,positif
Seru,positif
Gud,positif
Byk bug nya ngend,negatif
Gak bisa di buka di persulit katanya akun di tangguhkan,negatif
"Akun ku 2 kali (akun yang berbeda) di tangguhkan dengan alasan percobaan masuk mencurigakan, pdhl cuma salah password sekali, pas bener dapet notifikasi begitu. Selalu pake device yang sama, ga pernah ganti. Bisa""nya d blg mencurigakan.",negatif
Gw punya 3 akun tiba tiba yg dua ilang trs yg satunya ditangguhkan pas gw mau buat akun lagi gk bisa,negatif
"makin kesini makin makin hadeeehhhhh!!!!! BUG DAN BUZZER DIMANA MANA, CAPEK",negatif
timeline sllu kerefresh!!!! knpaaaa???,negatif
"Sebener nya bagus tapi semenjak di pegang elon musk bagusan dipegang Jack Dorsey bug nya dukit dulu sekarang malah keluar terus cuman karena ngeliat x lewat web nya,jadi tolong elon musk di perbaiki aplikasi mu yang ini jelek bat",negatif
akun gua di tangguhin gajelas bgt,negatif
Keren,positif
bagus sekali aplikasi ini tapi iklannya mengganggu,positif
Gak bisa di buka,negatif
Ok,positif
Berguna untuk membantu Anda dalam mengontrol semua obrolan yang seru dan menarik setiap tokoh utamanya,positif
Bag is,positif
Keren keamananya kuat,positif
"Makin di update makin rusak ini aplikasi, tiba-tiba akun gak bisa login lah, tiba-tiba akun log out sendiri. Tolong di fix lah,",negatif
Isthe best,positif
banyak bokepnyaa🗿🗿,negatif
Aplikasi yg sangat mengerikan,positif
No kome bagusan Twitter,negatif
ok,positif
Jangan tangguhkan akunnsaya,netral
still a bit too many ads on every Slide pass again scroll the screen,positif
Sering keluar sendiri,negatif
"Bingtang 1, banyak konten 18+ yang bikin rusak generasi bangsa",negatif
bagus,positif
"Apa apaan kocak,masa tiba tiba akun ku ke log out sendiri? Mana pas dicoba buat akun lagi kok ga bisa? Rada susah tolong diperbaiki",negatif
Tau ah gelap,negatif
Bagus juga,positif
Sangat membantu dalam membangun komunikasi dg sahabat,positif
Plir,positif
"kenapaa kedua akunku ditangguhkan semua??? padahal itu akun penting untuk aku bisnis untuk aku jualan, eh taunya di tangguhkan, padahal aku gak ada buat kesalahan sama sekali, baru buka X eh tiba"" kena. tolong dong aplikasinya diperbaiki, aku rating bintang 1. jelek banget dah sekarang. benerin dulu tuh aplikasi.",negatif
"Ini koq unable, kenapa ya...",positif
Mantap,positif
Cccol,positif
Kenapa akun saya di tangguhkan tanpa ada sebab,negatif
Jelek,negatif
gk bagus,positif
Aplikaasinya jelek banget dulu bagus ini sekarang jelek suka keluar se ndiri gabisa login lagi aku kecewabanget sumpahtolong diperbaiki akusuka ini tapi tolong di perbaiki x dan tolong bantu buat anak tunanetra juga biar akses buat tunanetra,netral
Selalu tidak sopan menonaktifkan akun secara sepihak aplikasi menjengkelkan caln Gila,negatif
Xyift,positif
Menjalani proses masa depan Kita,positif
Suka,positif
Sangat bagus,positif
Bagus infomatif,positif
mohon bantuannya developer x ini tidak bisa login dan buka aplikasi,negatif
Lokal,negatif
Twitter X semakin keren 👍,positif
Informasi lengkap,positif
Males aku ngasih bintang banyak masa akun aku gx bs di buka,negatif
"Tiap buka loading nya lama, terus tiba tiba keluar sendiri. Akun sering ke log out sendiri",negatif
Ok,positif
The best,positif
No good,positif
"sering down, aplikasi rongsok!",negatif
Mantap,positif
Aplikasi ini sangat cocok dimainkan dalam berbagai situasi,positif
Dapet info yg bagus,positif
akun gw di block padahal ga ada yang sensitif di akun gw,negatif
Ok,positif
Ok,positif
Ini sebenernya apk nya ato hp gw nya soalnya GK bisa ambil profil dari galeri sendiri kalo mau ambil ke ulang² Mulu njirr jadi gw mohon bantuannya ok,netral
goood..,positif
Ok,positif
Good jobs,positif
Aplikasi ini TDK pantas untuk ditonton,negatif
Bisa tau info soal vtuber,positif
good,positif
"semenjak ganti ke ""X"" sekarang lebih lemot nangkep sinyalnya",negatif
Mantap,positif
Suka ajah pake ini lebih veripasi di akun lain,positif
Bagus,positif
Woi anj gw login epep pake Nih apk masa gak bisa gw login padahal gw gak apa apain sama sekali akun nya puqi,positif
Aplikasi nya bgus cuma sering Teke luar sndri tlong ya di perbaiki lgi,netral
Mengecewakan,negatif
bagus,positif
Nyeh🗿,negatif
SERUUUUU BGTT ASELIII WARGA TWEET BIKIN AKU NGAKAK SEHARIAN 😭😭,positif
Gacor,positif
"Most of Update the breaking news, new opportunity ang challeges",positif
👍🏻,positif
Ada acara bokep,netral
Bagus aja,positif
Terbaik aplikasinya,positif
Good application,positif
Bismillah,positif
"Kenapa sih ngebug mulu, tiba2 akun keliar terus susah login lagi",netral
Siap,positif
Mantul,positif
Hari hari ditangguhkan,negatif
"Gabisa ganti profil, udah bbrp kali coba, udah ganti akun juga, malah bikin akun baru gabisa ke ganti profil nya",negatif
Lumayan bgs,netral
Mantap,positif
Fix the auto refresh,negatif
Keren pokonya,positif
Tolong bantu,negatif
Ok,positif
"Sangat mudah, tapi tolong jangan terlalu sering terkunci akun saya",positif
"Aplikasi gk jelas, akun kena suspend mulu",negatif
Bermanfaat,positif
Good,positif
GUE GAK BISA GANTI PROFILE ANJINGGGGGG,negatif
Lebih engk jelas,negatif
Baik aangat,netral
Okeh,positif
ok aja,positif
Bagus,positif
"mentang mentang kaya beli itu itu, tapi ga mikir pas beli aplikasi sebesar twiter perbaikin bugnya kocak bayar karyawan lol",negatif
Sangat keeen banfet,positif
Tolong permudahkan pemulihan lupa kata sandi dan usernama.,negatif
Kontl,negatif
Sangat bagus .cocok buat anak muda,positif
Bagus lah aplikasi nya,positif
"aplikasi sampah, mending ga usah di download 🤮👎",negatif
Ok,positif
"It's difficult to create an account, even if you just enter the number, it ends up being complicated",positif
Aku di tangguh tanpa sebab bos,positif
Nice pic,positif
Masih da mis nya,positif
Tidak Ada bokep ya,negatif
X ku knpa kamu login lama sekali,positif
"Sudah ridak bisa masuk lagi,karena lam nggk aku pakai,setelah ganti X malah gak bisa masuk,tolong di perbaiki lagi",negatif
"Akun selalu ditangguhkan ,bahkan saya tidak melakukan kesalan atau pelanggaran apapun. Selalu saja ditangguhkan. Aplikasi X sangat Aneh.",negatif
mantab banget .... kalau mau tau politik dan buzzer buzzer gak jelas ... semua ada di X ...,positif
"tolong akun saya di ditangguhkan, dan sudah mengirim aju banding tapi belum ada respon dari pihak customer service",negatif
Banyak Gangguan padahal internet lancar sekali,positif
aplikasi sesat 🗿,negatif
Good,positif
Banyak berita menarik terbaru dan terpopuler di Timeline... Mantap !,positif
susah di uninstall,negatif
Ok ok,positif
Asik,positif
Ok,positif
Aplikasi bagus,netral
nggak bisa di install cuyy🗿👎,netral
"sudah beberapakali akun saya ditangguh kan melulu,pada hal saya tidak melakukan kesalahan.saya sudah mengajukan banding penangguhan akun tidak pernah direspon.",negatif
"Thankyou, this app make me laugh everyday",positif
Bagussss,positif
banyk adegan ga pantes,positif
"kok gabisa diterjemahkan otmatis si setiap liat postingan negara luar, x lainya bisa Lo padahal",negatif
"Ko makin kesini suka suka keluar sendiri trus ada pilihan teka teki gajelas ini kan twiter bukan tts, tolong dong di perbaiki lagi",negatif
X mmg medsos mantul..akurat n ori beritanya,positif
"msih suka ad bug, ok lah",positif
Mantap,positif
Mantap thanks,positif
Bagus,positif
NOTIF LU BENERIN JIRLAH,negatif
Diperbaiki saja,netral
"TOLOL APK GAK DI PAKE 3 HARI AKUN MALAH KE SUSPEND PADAHAL AKUN GUA PRIVAT DAN GAK NGAPAIN""",negatif
Boikot boikot boikot buriq jelek gw ga ngapa-ngapain di kasi penangguhan gila #boikot,negatif
enak buat nonton bkp,positif
"aga aneh dah masuk akun goggle, malah kaga bisa. hrs masukin verifikasi. dan salah mulu",negatif
Baru mau mencoba,positif
Aplikasi aneh masa buat akun aja gabisa bisa ameh banget,negatif
kenapa di bagian suka nya ga bisa di liat siapa yg suka... kembaliin lagii dong,netral
ok,positif
mintippsss,positif
Ok,positif
"main kesini makin banyak bug, kenapa skrg ga bisa ganti profile",netral
Tolong yg share video terlarang akun diblokir,negatif
"Pensi twitter. Akun di tangguhkan buat apa login lagi, padahal email baru. Mending ditangguhkan daripada saya harus buat email baru lagi untuk x doang, yang ada tambah ribet.",negatif
verifikasinya apa,positif
"oon, akun gw kelogout sendiri tiba-tiba kekunci mana gabisa dibalikin, pdahal email sama sandi gw bener, oon lu elon",negatif
Nice,positif
Banyak bug,negatif
Donglod ini karna biar bisa buat akun tiktok 😁,positif
Top,positif
"tolong dong, ini saya kenapa tidak bisa mendownload ya?",negatif
Sangat bagus,positif
Sangat bagus,positif
Kurang bagus kadang pas mau masuk tiba tiba akun ke kunci,negatif
"Kenapa tiba-tiba ditangguhkan, padahal tidak pernah post ataupun berkomentar",negatif
Mantap,positif
Ok lah buat nyantai...,positif
Seru,positif
apaan coba sering log out sendiri mana tiba² akun gue di tangguh kan padahal gak ada apa apa cok . kesel,negatif
The best,positif
Terbaik,positif
Mantap,positif
"apk macam apa ini , sangat sulit ,bug nya tolong akun sy terkunci dan tidak terakses kmbli.",negatif
Ok,positif
Merasa sok paling keren sebagai platform......regulasi dan sistem sangat2 merugikan!,negatif
good.,positif
Bagus untuk yang paham fitur😍😂,positif
Kok ga bisa dipulihin si,negatif
"Tolong diperbaiki fitur foto kenapa selalu gk bisa dipakai ya? Udh ku posting foto nya masih belum ditambah udh 15 kali aku ganti foto profil, tolong diperbaiki ya",negatif
Karna ada member JKT48,positif
bosok,negatif
Sangat bagus,positif
"Udah kebanyakan iklan, tapi masih okee untuk digunakan",positif
"X skarang error skali akun saya di tangguhkan padahal saya tidak melakukan pelanggaran , saya juga sudah buat akun baru tapi unable to complete request , mohon bantuannya . Terima kasih",netral
app rusakk,negatif
Keren!!!,positif
"ini kenapa ya gabisa login di semua akun padahal dah coba ganti email dan coba hapus terus download dulu terus tetap aja harus verifikasi ke email sedangkan kode verifikasi nya aja ga ada masuk masuk, sebelum nya dah sering kek gini tapi masih bisa login tapi kok sekarang gabisa login ya? mana penting lagi buat pekerjaan sama organisasi. tolong di perbaiki min",negatif
Bagus sangat menghibur dan tidak membosankan,positif
"Bagus, jangan nakal lagi X",positif
Ok,positif
Akun diretas,positif
salut banget bisa nonton bokep tanpa ribet,positif
Terbaik,positif
Perfect👍,positif
MEMPERHAMBAT SUKSES,negatif
Mantap jos,positif
Good,positif
Oke,positif
Tidak bisa login,negatif
"aplikasi sampah, gua udah nonaktifkan filter konten sensitif buat liat g0re tapi tetap GK bisa diliat, todlah",negatif
Timeline suka ke refresh sendiri,negatif
Elon musk ga asik. Bikin twitter rusak.,negatif
Aplikasi bagus,positif
GAJELAS tiba² akun ke kunci + akun ilang+lemot 🤢,negatif
Gak bisa lihat fostingan..,negatif
"Bagus,",positif
"Perbaiki kualitas movie nya ke HD, Joss",positif
Mantap,positif
🥰🥰🥰,positif
Keren buat mendapatkan uang,positif
The more minuses there are,negatif
teess..di coba,positif
The best best best,positif
"Aplikasi apaan ini susah amat pengaturan ribet kali bikin akun baru ga bisa smua ga bisa balikin akun yg di tangguh juga ga bisa, kalo gabisa di main ngapain di bikin",negatif
Gatau,negatif
Sering ngebug,negatif
mantap sekali 👍👍,positif
Keren,positif
plis makin sini makin banyak bug nya😢,netral
Mantap 👍,positif
Ganti pp aja nggak bisa²,negatif
"umur saya udah lebih dari 13 tahun tapi malah ke kunci, aplikasi gajelas",negatif
👍,positif
Penguna Gratisan,positif
banyak bgt iklannya,positif
"Bagus tapi tolong namanya diganti, ini gw dituduh nonton bkp gara gara namanya x",negatif
Nyaman di gunakan,positif
Sangat membantu dan menghibur,positif
bagus bgt ni apk rill no pek pek saya jdi bisa melihat muka tampan haechan dengan apk ini🥰,positif
Nama apk nya cuma satu huruf jir,negatif
tiba tiba banget saat ingin membuka aplikasi ini tidak bisa login saat ingin login selalu kepental ke tempat buat login nya kejadian dah hampir seminggu tolong pihak x bantu agar bisa kembali login lagi ke aplikasi tersebut,negatif
Goodness,positif
mantap,positif
Wow,positif
"Tidak bisa masuk akun , makin kesini makin tidak jelas",negatif
Lebih baik twitter yang lama,positif
Om,positif
App sangat bagus,positif
Makin parah ni aplikasi suka log out sendiri pas mao masuk lgi malah gabisa,negatif
Aplikasi yang bagus,positif
Kesalahan teknis terus mau masuk akun. Gak diperbaiki sama sekali ni aplikasi,negatif
Mantap,positif
Sangat membantu menemukan berita,positif
Actual and informative,positif
"Aplikasi nya bagus bisa untuk nyari apa aja,tapi ya memang gk semua,tapi ini udah bagus mohon ditingkatkan lagi.",positif
Ok,positif
Lumayan bagus untuk apk nya,positif
Good,positif
Sangat bagus sekali,positif
Membantu tentang wawasan berita hiburan,positif
Masih mencoba,positif
mantap mantap mantap sekali,positif
Tidak ada aplikasi medsos yang senyaman X kita hanya bersama yang terdidik dengan jelas siapa teman kita.,positif
Saya sangat menyukai Twitter. Mengapa? Karena Twitter banyak memberikan informasi penting seperti berita internasional. Dan kerennya lagi ada grok yang lebih bisa membuka cakrawala. Terima kasih,positif
Informatif,positif
sangat jelek,negatif
"Aplikasi yang bagus, download dan bergabunglah, di dalamnya terdapat berita2 menarik dari manca negara.",positif
aplikasi jelek selalu kembali sendiri padahal penyimpanan masih banyak,negatif
Sering logout sendiri. Jelek.,negatif
Ok,positif
Semoga berkah,positif
Mantap,positif
Lemot,negatif
Oke,positif
Mantap,positif
Juoz,positif
Aplikasi penuh bug,negatif
tolong perbaiki apps nya yang suka ngerefresh sendiri..,netral
"Makin lemot, #elenmuskout",negatif
nice,positif
ini apk jadi najis parah,negatif
Gak bisa buat donnot aplikasi ba tu ad.in playdtor,negatif
"Ga suka banget sama yang sekarang suka tiba"" ke log out sendiri",negatif
Gak bisa masuk... Unistal lagi,negatif
Tetaplah bahagia dan bersemangat membawa hidup seiring dengan waktu tapi jangan lupa......ok.,positif
Saya sangatlah senang dengan X (twitter) ini,positif
apk lu kebanyakan iklan judi,negatif
aplikasi gblk,negatif
Sangat suka,positif
Saya sudah berulang kali login tapi selalu terjadi kesalahan teknis kalau kyk gini mending gausah download sia² kuota gw udah login berulang² kali ga bisa pokok nya harus di perbaiki 😠,negatif
Sangat bagus. Menambah banyak kawan dan wawasan.,positif
Terlalu banyak iklan,negatif
"makin ke sini makin bnyk bokep nya, terus upload yak para pembokep😹",negatif
"Aplikasi tolol.kg ngapa"" In tiba"" Di tangguhkan.kg jelas banget.tolong perbaiki dong sistem nya",negatif
Keren👍,positif
Sangat membantu,positif
Makin lama makin aneh akun suka logout sendiri,negatif
Ok,positif
Sangat mudah di gunakan Sangat menghibur,positif
Good 👍👍👍,positif
sayaa udah daftar ko tapi selalu keluar masuk keluar masuk teruss yaa,negatif
sering logout sendiri dan tidak bs login,negatif
"X is getting worse and worse, my account often logs out by itself and I can't log back in, please fix it",negatif
aplks ini sangat bagus,positif
BANYAK INFO BARU BERMANFAAT ⭐️⭐️⭐️⭐️⭐️⭐️⭐️,positif
"Makin kesini makin kaya sampah, aturan yang merugikan sebagian pihak, terus saya juga menemukan bug, seperti tidak bisa ganti foto profil dan tidak bisa melihat aktivitas postingan, sudah instal ulang beberapa kali tetap sama, dan ini sudah berlangsung seminggu.",negatif
"ga bisa daftar akun,ga bisa login, ngelag mulu, selalu keluar kalau lagi nge daftar",negatif
Jangan sering Hang yow,positif
The best.,positif
"X ini agak laen ya😅,postingan ber bau PORN,bedil2an,bundir di loooskan,giliran komen dikit di hapus",negatif
Aplikasi tolol mau login aja susah nya mintak ampunn,negatif
Mantap,positif
Postingan lama gak bisa di lihat alias ga muncul,negatif
Mantan,positif
Sagat membatu,negatif
aplikasi gajelas,negatif
Belum nemuin timeline yg sesuai aja,positif
Bagud,positif
mantap,positif
I like this,positif
Bikin dosa,negatif
Aplikasi Yang Saya Sangat Suka,positif
Keren 👍 good luck successful always,positif
Good !!!!!,positif
"Kenapa ini x di aplikasi ngga bisa kebuka sih, ada bug tapi ngga bisa dilaporkan.",negatif
Min minimin orang cabul,positif
Untuk sekarang Bagus 🤩🤩,positif
1. Iklannya sangat banyak dan mengganggu. 2. Akun dan postingan Elon Musk terlalu dominan di TL sehingga menjenuhkan. 3. Tidak aman untuk moralitas karena pornografi sangat bebas.,netral
Bagus,positif
Nice,positif
Mantap,positif
"DEVOLOPER, KENAPA AKUN SAYA KEKUNCI? SAYA SANGAT SEDIH DAN MARAH, APLIKASI GAK BISA TERBUKA KATANYA TERKUNCI, PLIS LAH SUDAH 2 HARI INI, INI KENAPA YA?!!!!!!!!! SYEBELLLLLLLLLL!!!!!!!!😕😕😕😩😣",negatif
"busuk,, udah 2 kali akun ku hilang",negatif
"Makin kesini makin jelek, update terussss, dan juga SERIUS INI LOGONYA JELEK BANGET.",negatif
PAYAH APLIKASI ANDA SEKARANG ELON 🤣,negatif
Bug parah,negatif
"Tolong bgt yaa Elon benerin akun gue!!! Anj bgt udh 2x akun gue stuck ga terlihat sama orang2 padahal gue ga ngapa2in tapi aktivitas postingannya ga bisa dilihat publik. Dikunci juga ngga tuh akun tapi sma X dibatasi, gue mau review jd susah krna ga terlihat sma org lain jd ga ada yg baca. Masa dlm kurun waktu 2 Minggu bisa stuck 2x maksudnya apa?!?!",negatif
Saya sangat kesulitan untuk masuk ke akun saya karena lupa sandi,negatif
Aplikasi ini sanggat bagus,positif
Ok ok aja sih buat trending topik,positif
Ribet banget klo link akun. Mental terus,negatif
Is he Best.......!,positif
"Ni kenapa coba loginnya harus pake nama di X, udh tau panjang gitu nomornya, malah dipersulit. Habis akun gw ilang, gw bikin lg, malah kena banned gk bisa follow org.",negatif
YG DOWLOAD X PASTI BUAT NONTON BOKEP,positif
"Sering gak bisa digunakan, minta update terus",negatif
Baguslah tapi lebih baik perbaiki lagi,positif
Tiap detik update mulu,negatif
Karek ge kamari diperbarui maenya ayeuna geus menta diperbarui deui haddduh,netral
Kurang puas,negatif
Sangat bagus,positif
Langsung jadi sigma😏,positif
Twiter goblog gua ngisi nama malah disuruh ngisi ulang padahal udah mengisi goblog aplikasi haram,negatif
Kocak mau login aja ga bisa udah coba 100x lebih wkwk,negatif
Ok,positif
auto refresh sendiri apk tolol,negatif
"gimana sih udh kasih nama pengguna X nya ttp ""Salah"" emg salah dri mananya org aku udh isi. udh ak ulang beberapa kali ih ttp ga bisa daftar, buat akun juga kudu pake nama pengguna. g tw g beres ni apk kburu bad mood",negatif
Mntap,positif
Disini kita semua adalah sumber Media terbaik.,positif
Sebenernya ini kesalahan ku soal ganti tahun jadi akun nya kekunci cuman pas mau benerin ribet bgt udah ke help center aku pencet yang disuru log out tp gabisa udah aku ubah sandi gabisa juga ada notifikasi coba lagi udah nunggu berjam jam juga ngga bisa jadi bingung balikinnya,negatif
Sekrang kok gak bisa liat aktivitas melihat,netral
Goodjob X,negatif
Jelek bynk bug,negatif
"TWITTER TAIKkkk, KEBANYAKAN IKLANN",negatif
good news,positif
Keren sih,positif
Bagus,positif
Cukup bagus,positif
mantap,positif
"loading lama banget,berkali2 harus hapus chache dulu baru bisa kebuka . itupun gak lama keulang lagi",negatif
Menurutku apk X ini sangat bagus untuk orang dewasa klo anak kecil dilarang dan juga aku sangat menyukainya,positif
👍,positif
Salam sukses,positif
Nice,positif
terimakasih.,positif
💪👍,positif
"Terlalu sering update aplikasi, sering bug klo udh 2 hari ga buka aplikasi, ganti nama bukan malah bagus tambah mines kinerjanya dehhhh",negatif
sering terjadi eror pemutaran media,negatif
"Berkat belajar dari al-quran ini, sekarang saya bisa ngaji",positif
Oke,positif
ngapa jelek banget dah istg dulu ga begini udah scroll hampir sampe bawah naik ke atas lagi,negatif
Ok gas,positif
"Kek nya keluhannya sama ky usher yg lain sering ngebug tiba"" log out sendiri",positif
bikin kecanduan,negatif
Good,positif
Sangat penting untuk mengikuti perkembangan selanjutnya,positif
Sgan brgna,positif
Aplikasi kok gampang logout anjrott.. mana katanya bot,negatif
"Sejak ganti jd X aplikasi bnyak bug. Sering logout sendiri, mau login kembali² terus.",negatif
